Pos,Pts,Team name,Best,2nd best,Provenance
1,1850,Trillium Carnage,1 (1000) Coup de Foudre,2 (850) Bye Bye,
2,1762,Louis Luncheonette,1 (1000) Bye Bye,3 (762) Movember,
3,1762,Outs,1 (1000) Movember,3 (762) Bye Bye,
4,1599,NinjaX,2 (900) Movember,4 (699) Coup de Foudre,
5,1501,Turbo Fluo,2 (850) Coup de Foudre,5 (651) Bye Bye,
6,1340,Vallée des Licornes,3 (762) Coup de Foudre,7 (578) Movember,
7,1332,Joyeux compagnons,1 (666) La Flotte,1 (666) Oktober Disk,
8,1310,Sugar Mommies,4 (699) Movember,6 (611) Bye Bye,
9,1302,Rebellion,5 (651) Movember,5 (651) Coup de Foudre,
10,1248,Squeezy Lemon,4 (699) Bye Bye,8 (549) Movember,
11,1101,UltiBattleDisc l'équipe d'Ultimate Récréatif ,7 (578) Bye Bye,9 (523) Movember,
12,1058,KGB,7 (578) Coup de Foudre,11 (480) Bye Bye,
13,1050,Qg,8 (549) Bye Bye,10 (501) Coup de Foudre,
14,1021,Quality Control,2 (541) Bonne annee,11 (480) Movember,
15,914,Chainsaw,10 (501) Movember,15 (413) Bye Bye,
16,914,9h50,10 (501) Bye Bye,15 (413) Movember,
17,905,Douze Singes,12 (461) Movember,13 (444) Coup de Foudre,
18,884,L'équipe Pick-Up,2 (541) La Flotte,26 (343) Bye Bye,
19,853,James Street Bulldogs,3 (468) Bonne annee,17 (385) Coup de Foudre,
20,841,Light Weight,11 (480) Coup de Foudre,19 (361) Bye Bye,
21,834,Piggy Pogo Hippo,12 (461) Bye Bye,18 (373) Coup de Foudre,
22,827,Disklock,14 (428) Coup de Foudre,16 (399) Movember,
23,822,Marianne,12 (461) Coup de Foudre,19 (361) Movember,
24,799,Squall,4 (416) La Flotte,1 (383) CEQU4 Carleton,
25,784,Grosses,16 (399) Coup de Foudre,17 (385) Movember,
26,745,Connect4,4 (416) Oktober Disk,22 (329) Bye Bye,
27,701,Commando,19 (361) Coup de Foudre,21 (340) Movember,
28,687,Carl Carmoni,5 (376) Oktober Disk,24 (311) Coup de Foudre,
29,675,Plan B,18 (373) Movember,25 (302) Bye Bye,
30,669,Evolve,21 (340) Bye Bye,22 (329) Coup de Foudre,
31,655,Quarks,27 (335) Coup de Foudre,23 (320) Movember,
32,649,Chiefs,22 (329) Movember,23 (320) Coup de Foudre,
33,622,VTM,23 (320) Bye Bye,25 (302) Coup de Foudre,
34,612,4-Da-Win,1 (333) Victo Bowl,35 (279) Coup de Foudre,
35,603,Bleu Marin,1 (333) CEQU4 Gaspe,9 (270) La Flotte,
